gene_id,y_true,y_pred_lr,y_pred_rf,y_pred_xgb,y_pred_cnn
YDR115W,2,3,1,2,3
YOR026W,3,3,3,3,3
YGR189C,1,1,1,1,3
YLR431C,1,3,3,3,3
YMR284W,3,3,3,3,3
YLR412W,0,3,3,3,3
YLR058C,0,3,3,2,3
YPR009W,3,3,3,3,3
YDL030W,3,3,3,3,3
YPL016W,3,3,3,3,3
YDR191W,3,3,3,3,3
YPR112C,3,3,3,3,3
YMR259C,0,3,3,3,3
YMR274C,1,1,1,1,3
YPL060W,2,3,3,3,3
YKL106W,2,3,3,2,3
YBL005W,3,3,3,3,3
YML111W,0,3,3,3,3
YGR067C,3,3,1,3,3
YDL080C,3,3,1,1,3
YDR043C,3,3,3,3,3
YEL011W,0,3,3,2,3
YNL258C,1,3,3,3,3
YDR397C,3,3,3,3,3
YPL260W,3,3,3,3,3
YLR134W,3,3,1,0,3
YBR163W,2,3,1,3,3
YNR011C,3,3,3,3,3
YOR264W,0,3,3,3,3
YDR384C,1,1,1,1,3
YDR460W,3,3,3,3,3
YHR108W,4,3,3,3,3
YOL059W,2,3,3,3,3
YLR023C,1,1,1,1,3
YPL172C,2,1,1,2,3
YGR223C,1,3,3,3,3
YMR153W,3,3,3,3,3
YCR106W,3,3,3,3,3
YMR308C,3,3,3,3,3
YBR112C,3,3,3,3,3
YMR002W,2,3,1,3,3
YPL060C-A,3,3,3,3,3
YKL088W,0,3,3,3,3
YMR167W,3,3,3,3,3
YHR001W,1,3,3,3,3
YLR064W,1,1,1,1,3
YNL151C,3,3,3,3,3
YNL012W,3,3,3,1,3
YDL209C,3,3,3,3,3
YGL114W,1,1,1,1,3
YDR346C,3,3,3,3,3
YMR119W,4,3,1,1,3
YOR025W,3,3,3,3,3
YKL080W,1,3,3,0,3
YIL137C,0,3,3,0,3
YHR100C,2,3,3,2,3
YDR311W,3,3,3,3,3
YBR142W,3,3,3,3,3
YLR347C,3,3,3,1,3
YJR084W,3,3,3,3,3
YDL003W,3,3,3,3,3
YCL020W,0,3,0,0,3
YNL039W,3,3,3,3,3
YOL111C,3,3,3,3,3
R0020C,3,3,3,3,3
YPL243W,3,3,3,3,3
YNL308C,3,3,3,3,3
YJR069C,3,3,1,1,3
YGR096W,2,1,1,2,3
YFL011W,1,1,1,1,3
YJR063W,3,3,3,3,3
YKR103W,1,1,1,1,3
YOR163W,3,3,3,3,3
YNL222W,3,3,3,3,3
YLR158C,1,1,1,1,3
YNL024C-A,1,1,1,1,3
YJR076C,1,3,3,3,3
YEL049W,1,1,1,1,3
YPR159C-A,1,1,1,1,3
YLR378C,1,1,1,1,3
YDR119W-A,2,1,1,1,3
YGL194C,3,3,3,3,3
YHR105W,1,3,3,3,3
YEL038W,3,3,3,3,3
YGR288W,3,3,3,3,3
YPL030W,0,3,3,3,3
YER117W,0,3,0,0,3
YKL053C-A,3,3,2,2,3
YHR098C,1,3,3,3,3
YDR385W,0,3,3,0,3
YER044C-A,3,3,3,3,3
YNL265C,1,3,3,3,3
YOR254C,3,3,3,1,3
YMR148W,1,1,1,1,3
YBR093C,1,3,1,1,3
YBR292C,1,1,1,1,3
YNR018W,2,3,3,2,3
YLR340W,0,3,1,0,3
YDR032C,1,1,2,2,3
YGL004C,3,3,3,3,3
YOL141W,2,3,3,1,3
YCL073C,1,1,1,1,3
YMR075W,3,3,3,3,3
YMR029C,1,3,3,3,3
YHR202W,1,3,1,3,3
YJR042W,3,3,3,1,3
YJR016C,2,3,3,0,3
YIL057C,0,3,3,3,3
YNL262W,3,3,3,3,3
YMR005W,3,3,3,3,3
YDR029W,1,1,1,1,3
YNL225C,4,3,3,3,3
YOR034C-A,1,1,1,1,3
YBR181C,3,3,3,3,3
YBL051C,0,3,3,3,3
YDR409W,3,3,3,3,3
YEL002C,1,3,1,1,3
YDL189W,0,3,3,3,3
YPL206C,2,3,1,2,3
YJL072C,3,3,3,3,3
YOL003C,1,3,1,1,3
YOR310C,3,3,3,3,3
YPR097W,1,3,3,3,3
YER106W,3,3,3,3,3
YCR039C,3,3,3,3,3
YOL104C,3,3,3,3,3
YIL088C,1,1,1,1,3
YNL102W,3,3,3,3,3
YPL273W,3,3,3,2,3
YMR285C,3,3,3,3,3
YNL047C,1,3,3,3,3
YNL103W,3,3,3,3,3
YOL068C,3,3,3,2,3
YIL146C,2,3,3,1,3
YNL004W,3,3,3,3,3
YKR024C,3,3,3,3,3
YEL044W,3,3,3,3,3
YOL040C,0,3,2,2,3
YNL317W,3,3,3,3,3
YDL133C-A,0,3,0,0,3
YBR244W,3,3,3,2,3
YBR084C-A,0,3,0,0,3
YML042W,1,3,3,1,3
YIL102C-A,1,1,1,1,3
YBL047C,0,3,3,3,3
YPL032C,0,3,3,3,3
YDR270W,4,3,1,1,3
YLR047C,1,1,1,1,3
YPL055C,3,3,3,3,3
YGL219C,2,3,3,3,3
YDR345C,1,1,1,1,3
YJL037W,1,3,3,0,3
YHR155W,2,3,3,3,3
YKL008C,1,1,1,1,3
YLR056W,1,1,1,1,3
YML007W,3,3,3,3,3
YJR070C,3,3,3,3,3
YOL132W,1,3,3,1,3
YPR079W,1,3,3,3,3
YER150W,1,1,1,1,3
YNR066C,1,3,1,3,3
YBR028C,0,3,3,1,3
YPL014W,3,3,3,3,3
YLL034C,3,3,3,3,3
YDR188W,0,3,3,0,3
YLR229C,1,3,1,1,3
YOR340C,3,3,3,3,3
YKL183W,3,3,1,3,3
YDR353W,2,3,1,2,3
YBR121C,2,3,3,0,3
YOL091W,4,3,3,3,3
YMR242C,0,3,0,0,3
YDR256C,4,3,3,3,3
YDL202W,2,3,3,3,3
YDR323C,1,3,3,3,3
YPL151C,3,3,3,3,3
YBR122C,2,3,3,3,3
YOL077C,3,3,3,3,3
YLR376C,3,3,3,3,3
YLR024C,0,3,3,3,3
YMR166C,2,3,1,1,3
YPL053C,1,3,1,1,3
YLR437C,3,3,3,2,3
YER159C,3,3,3,3,3
YBR080C,0,3,3,3,3
YGL124C,1,3,3,3,3
YIL093C,2,3,3,2,3
YKL022C,3,3,3,3,3
YGL085W,2,3,3,2,3
YCR097W,3,3,3,3,3
YNL192W,1,3,1,1,3
YJL164C,3,3,3,3,3
YML114C,3,3,3,3,3
YJL081C,3,3,3,3,3
YDR141C,1,3,3,3,3
YJL113W,3,3,3,3,3
YBL100W-B,3,3,3,3,3
YGR085C,3,3,3,3,3
YJR015W,1,1,1,1,3
YLR074C,3,3,3,3,3
YDR336W,2,3,3,3,3
YBR201W,1,1,1,1,3
YBR037C,2,3,1,2,3
YPL048W,3,3,3,0,3
YEL017C-A,1,1,1,1,3
YLR020C,1,3,1,1,3
YOR376W,1,1,1,1,3
YGL023C,1,3,3,3,3
YKR002W,3,3,3,3,3
YOL146W,3,3,3,3,3
YIL117C,1,1,1,1,3
YEL006W,2,1,1,2,3
YEL014C,0,1,1,1,3
YGL240W,3,3,3,3,3
YLR022C,3,3,3,3,3
YGL076C,0,3,0,0,3
YER154W,2,3,1,1,3
YBR088C,3,3,3,3,3
YGL146C,1,3,1,1,3
YDR496C,3,3,3,3,3
YDR065W,2,3,3,3,3
YDR393W,2,3,3,3,3
YJR072C,0,3,3,3,3
YPL024W,3,3,3,3,3
YMR021C,3,3,1,3,3
YML087C,1,3,3,2,3
YMR192W,0,3,3,3,3
YKL105C,1,3,3,3,3
YJL142C,1,1,1,1,3
YLR117C,3,3,3,3,3
YNL237W,1,1,1,1,3
YML061C,2,3,3,3,3
